x_value,total_1,total_2
268,1190,1168
269,1189,1165
270,1187,1161
271,1194,1164
272,1192,1161
273,1197,1161
274,1202,1163
275,1196,1163
276,1202,1159
277,1197,1154
278,1201,1154
279,1208,1154
280,1209,1149
281,1204,1148
282,1199,1147
283,1195,1152
284,1199,1155
285,1201,1159
286,1200,1154
287,1205,1154
288,1211,1152
289,1210,1155
290,1204,1154
291,1205,1156
292,1199,1151
293,1197,1152
294,1195,1148
295,1199,1153
296,1195,1158
297,1191,1163
298,1192,1162
299,1193,1158
300,1187,1164
301,1185,1168
302,1193,1166
303,1197,1162
304,1191,1163
305,1191,1158
306,1193,1155
307,1194,1161
308,1190,1167
309,1191,1169
310,1186,1167
311,1186,1167
312,1187,1165
313,1188,1164
314,1191,1167
315,1185,1165
316,1183,1166
317,1180,1167
318,1181,1165
319,1182,1160
320,1181,1161
321,1178,1166
322,1173,1169
323,1169,1169
324,1168,1174
325,1163,1177
326,1160,1181
327,1159,1185
328,1163,1191
329,1164,1191
330,1167,1189
331,1171,1188
332,1171,1187
333,1176,1193
334,1184,1193
335,1186,1196
336,1191,1192
337,1190,1196
338,1196,1201
339,1203,1196
340,1200,1194
341,1194,1191
342,1190,1189
343,1195,1193
344,1202,1196
345,1200,1196
346,1201,1191
347,1198,1195
348,1196,1190
349,1196,1186
350,1195,1189
351,1199,1185
352,1194,1184
353,1191,1187
354,1185,1191
355,1190,1187
356,1191,1185
357,1195,1185
358,1189,1189
359,1195,1186
360,1200,1189
361,1207,1195
362,1202,1201
363,1210,1204
364,1217,1202
365,1213,1207
366,1219,1209
367,1215,1214
368,1221,1216
369,1218,1219
370,1214,1217
371,1214,1212
372,1217,1218
373,1217,1215
374,1224,1212
375,1221,1209
376,1224,1207
377,1223,1206
378,1222,1212
379,1224,1211
380,1229,1217
381,1226,1216
382,1234,1220
383,1237,1217
384,1237,1219
385,1239,1219
386,1246,1225
387,1249,1220
388,1248,1219
389,1255,1225
390,1251,1229
391,1255,1228
392,1256,1229
393,1256,1224
394,1252,1222
395,1247,1226
396,1252,1229
397,1250,1235
398,1255,1235
399,1261,1240
400,1258,1240
401,1262,1238
402,1265,1243
403,1268,1243
404,1273,1247
405,1275,1248
406,1271,1247
407,1271,1245
408,1268,1245
409,1270,1248
410,1276,1246
411,1280,1241
412,1274,1238
413,1268,1235
414,1273,1240
415,1271,1242
416,1273,1247
417,1269,1247
418,1277,1253
419,1284,1248
420,1279,1250
421,1281,1245
422,1279,1246
423,1283,1252
424,1285,1257
425,1285,1262
426,1281,1261
427,1282,1266
428,1284,1266
429,1281,1267
430,1285,1262
431,1281,1258
432,1280,1259
433,1283,1258
434,1288,1259
435,1287,1255
436,1285,1259
437,1289,1255
438,1284,1250
439,1287,1253
440,1295,1257
441,1293,1260
442,1287,1255
443,1292,1260
444,1292,1257
445,1294,1258
446,1293,1261
447,1298,1257
448,1305,1260
449,1310,1263
450,1316,1266
451,1319,1261
452,1322,1264
453,1317,1260
454,1312,1261
455,1310,1258
456,1310,1255
457,1310,1252
458,1307,1254
459,1309,1258
460,1305,1261
461,1301,1263
462,1302,1269
463,1306,1265
464,1313,1262
465,1317,1265
466,1312,1268
467,1320,1265
468,1321,1265
469,1324,1270
470,1329,1271
471,1333,1276
472,1337,1281
473,1333,1276
474,1330,1272
475,1334,1272
476,1332,1275
477,1335,1275
478,1341,1270
479,1336,1271
480,1336,1277
481,1331,1274
482,1334,1279
483,1329,1276
484,1332,1281
485,1331,1286
486,1325,1281
487,1322,1285
488,1319,1289
489,1323,1285
490,1322,1284
491,1324,1288
492,1327,1288
493,1321,1288
494,1316,1289
495,1322,1293
496,1330,1290
497,1326,1295
498,1330,1294
499,1331,1294
500,1333,1295
501,1341,1298
502,1348,1296
503,1355,1294
504,1359,1290
505,1360,1288
506,1355,1293
507,1349,1295
508,1351,1299
509,1346,1294
510,1354,1292
511,1355,1288
512,1359,1291
513,1361,1290
514,1360,1289
515,1367,1293
516,1366,1288
517,1373,1291
518,1375,1296
519,1381,1297
520,1377,1296
521,1382,1291
522,1385,1289
523,1384,1288
524,1382,1287
525,1384,1293
526,1381,1291
527,1387,1292
528,1392,1288
529,1391,1292
530,1396,1296
531,1397,1302
532,1398,1297
533,1403,1294
534,1404,1291
535,1411,1296
536,1410,1302
537,1412,1297
538,1419,1297
539,1422,1303
540,1424,1308
541,1425,1310
542,1429,1316
543,1427,1320
544,1428,1325
545,1435,1327
546,1434,1325
547,1439,1320
548,1437,1324
549,1445,1319
550,1448,1317
551,1448,1323
552,1449,1323
553,1456,1318
554,1463,1322
555,1468,1328
556,1463,1328
557,1465,1326
558,1464,1325
559,1471,1321
560,1465,1322
561,1464,1320
562,1468,1315
563,1462,1312
564,1456,1307
565,1461,1308
566,1463,1306
567,1467,1310
568,1472,1309
569,1467,1309
570,1474,1314
571,1472,1315
572,1473,1314
573,1467,1313
574,1470,1318
575,1475,1322
576,1483,1321
577,1491,1320
578,1489,1325
579,1487,1322
580,1485,1319
581,1493,1324
582,1487,1330
583,1492,1333
584,1495,1339
585,1494,1339
586,1488,1335
587,1483,1340
588,1481,1337
589,1480,1338
590,1482,1341
591,1485,1343
592,1489,1349
593,1491,1346
594,1496,1344
595,1500,1348
596,1500,1349
597,1500,1353
598,1507,1358
599,1512,1357
600,1520,1354
601,1523,1351
602,1519,1349
603,1516,1355
604,1517,1358
605,1517,1364
606,1514,1363
607,1508,1358
608,1509,1355
609,1515,1353
610,1516,1357
611,1519,1361
612,1515,1363
613,1514,1366
614,1521,1370
615,1526,1372
616,1525,1368
617,1524,1366
618,1531,1363
619,1532,1368
620,1534,1373
621,1539,1376
622,1536,1376
623,1530,1377
624,1536,1372
625,1535,1369
626,1543,1364
627,1549,1360
628,1553,1358
629,1560,1356
630,1565,1362
631,1560,1368
632,1558,1372
633,1565,1370
634,1571,1373
635,1571,1379
636,1573,1382
637,1567,1380
638,1563,1385
639,1563,1391
640,1565,1391
641,1560,1395
642,1561,1396
643,1568,1401
644,1570,1400
645,1576,1400
646,1571,1406
647,1568,1409
648,1574,1410
649,1569,1415
650,1573,1414
651,1570,1416
652,1569,1422
653,1570,1417
654,1564,1423
655,1571,1424
656,1566,1428
657,1564,1425
658,1561,1425
659,1560,1422
660,1556,1421
661,1554,1427
662,1554,1432
663,1553,1428
664,1547,1425
665,1552,1431
666,1549,1430
667,1550,1427
668,1553,1426
669,1554,1423
670,1554,1426
671,1560,1427
672,1555,1432
673,1550,1428
674,1556,1426
675,1558,1422
676,1553,1422
677,1555,1425
678,1556,1422
679,1558,1425
680,1558,1423
681,1561,1426
682,1558,1421
683,1560,1418
684,1560,1415
685,1567,1414
686,1571,1410
687,1579,1414
688,1585,1412
689,1589,1413
690,1588,1411
691,1589,1417
692,1589,1415
693,1585,1418
694,1582,1419
695,1583,1425
696,1577,1423
697,1585,1418
698,1592,1418
699,1599,1416
700,1596,1413
701,1597,1410
702,1595,1408
703,1592,1406
704,1595,1412
705,1592,1408
706,1598,1411
707,1599,1416
708,1594,1416
709,1595,1422
710,1592,1419
711,1588,1422
712,1595,1422
713,1595,1420
714,1591,1420
715,1588,1417
716,1583,1423
717,1589,1424
718,1593,1425
719,1600,1428
720,1602,1425
721,1596,1420
722,1595,1415
723,1591,1420
724,1585,1421
725,1583,1425
726,1591,1425
727,1594,1424
728,1594,1427
729,1598,1432
730,1603,1431
731,1604,1427
732,1609,1423
733,1610,1425
734,1604,1429
735,1598,1435
736,1601,1433
737,1597,1435
738,1591,1433
739,1586,1428
740,1591,1423
741,1599,1421
742,1597,1427
743,1605,1424
744,1611,1419
745,1609,1418
746,1607,1413
747,1614,1417
748,1618,1413
749,1614,1416
750,1615,1417
751,1619,1421
752,1619,1423
753,1616,1422
754,1613,1419
755,1618,1425
756,1615,1423
757,1612,1421
758,1608,1421
759,1612,1418
760,1613,1418
761,1613,1423
762,1609,1423
763,1611,1429
764,1608,1428
765,1614,1429
766,1612,1435
767,1616,1440
768,1610,1437
769,1608,1436
770,1611,1433
771,1617,1438
772,1625,1434
773,1633,1433
774,1638,1437
775,1643,1437
776,1643,1437
777,1644,1434
778,1642,1433
779,1649,1434
780,1653,1433
781,1654,1438
782,1662,1439
783,1667,1434
784,1665,1439
785,1672,1440
786,1674,1446
787,1678,1444
788,1682,1441
789,1690,1440
790,1692,1437
791,1690,1433
792,1689,1434
793,1687,1431
794,1694,1430
795,1702,1431
796,1704,1430
797,1711,1433
798,1718,1429
799,1719,1425
800,1718,1421
801,1717,1420
802,1725,1416
803,1726,1416
804,1733,1418
805,1740,1419
806,1738,1423
807,1735,1423
808,1741,1426
809,1741,1427
810,1736,1424
811,1743,1428
812,1742,1426
813,1739,1424
814,1740,1429
815,1747,1432
816,1750,1427
817,1756,1424
818,1763,1419
819,1758,1420
820,1754,1415
821,1749,1412
822,1747,1408
823,1752,1403
824,1748,1404
825,1745,1409
826,1753,1410
827,1747,1414
828,1755,1413
829,1758,1409
830,1755,1414
831,1757,1414
832,1764,1409
833,1762,1410
834,1758,1414
835,1757,1415
836,1760,1410
837,1766,1413
838,1760,1415
839,1766,1414
840,1770,1413
841,1773,1418
842,1779,1420
843,1780,1421
844,1783,1422
845,1785,1426
846,1791,1425
847,1790,1423
848,1784,1424
849,1792,1428
850,1792,1424
851,1790,1419
852,1795,1423
853,1790,1419
854,1784,1422
855,1790,1424
856,1796,1428
857,1802,1423
858,1808,1420
859,1816,1416
860,1824,1415
861,1831,1419
862,1838,1423
863,1838,1425
864,1835,1421
865,1830,1424
866,1838,1424
867,1832,1419
868,1831,1422
869,1831,1426
870,1837,1432
871,1843,1438
872,1846,1433
873,1853,1435
874,1852,1441
875,1854,1437
876,1860,1436
877,1861,1440
878,1867,1436
879,1862,1431
880,1864,1434
881,1869,1430
882,1864,1432
883,1863,1427
884,1864,1433
885,1866,1428
886,1867,1426
887,1870,1422
888,1877,1423
889,1874,1420
890,1868,1417
891,1865,1419
892,1870,1418
893,1865,1422
894,1863,1418
895,1867,1419
896,1868,1425
897,1869,1427
898,1867,1432
899,1868,1433
900,1873,1432
901,1876,1435
902,1875,1430
903,1880,1426
904,1876,1422
905,1872,1424
906,1868,1422
907,1863,1417
908,1861,1414
909,1865,1413
910,1873,1412
911,1872,1409
912,1871,1408
913,1874,1409
914,1872,1410
915,1877,1415
916,1876,1413
917,1870,1417
918,1874,1415
919,1877,1417
920,1884,1421
921,1888,1424
922,1896,1421
923,1903,1424
924,1901,1423
925,1904,1419
926,1904,1418
927,1904,1419
928,1904,1422
929,1911,1427
930,1909,1427
931,1914,1428
932,1920,1426
933,1920,1423
934,1925,1421
935,1921,1426
936,1919,1426
937,1913,1429
938,1916,1424
939,1914,1430
940,1912,1425
941,1915,1424
942,1909,1428
943,1907,1430
944,1902,1435
945,1908,1432
946,1908,1427
947,1913,1425
948,1908,1430
949,1914,1434
950,1912,1430
951,1911,1427
952,1918,1425
953,1915,1420
954,1910,1424
955,1911,1423
956,1913,1421
957,1907,1425
958,1901,1425
959,1898,1424
960,1898,1422
961,1892,1422
962,1896,1419
963,1901,1424
964,1905,1420
965,1903,1416
966,1904,1417
967,1903,1416
968,1911,1418
969,1913,1419
970,1913,1415
971,1918,1413
972,1923,1414
973,1925,1414
974,1933,1418
975,1937,1421
976,1940,1421
977,1939,1422
978,1942,1426
979,1940,1432
980,1934,1435
981,1933,1431
982,1932,1428
983,1929,1426
984,1932,1423
985,1931,1422
986,1939,1424
987,1936,1422
988,1944,1425
989,1952,1420
990,1951,1423
991,1954,1425
992,1951,1431
993,1949,1429
994,1954,1429
995,1955,1428
996,1957,1432
997,1956,1427
998,1951,1433
999,1947,1439
1000,1951,1440
1001,1954,1443
1002,1956,1446
1003,1954,1446
1004,1955,1446
1005,1961,1444
1006,1967,1448
1007,1972,1453
1008,1977,1455
1009,1972,1454
1010,1969,1459
1011,1973,1462
1012,1981,1465
1013,1989,1464
1014,1983,1469
1015,1980,1472
1016,1975,1469
1017,1976,1474
1018,1982,1478
1019,1979,1483
1020,1973,1480
1021,1978,1483
1022,1981,1489
1023,1975,1485
1024,1976,1481
1025,1973,1476
1026,1972,1477
1027,1970,1479
1028,1970,1484
1029,1972,1484
1030,1973,1481
1031,1979,1476
1032,1982,1479
1033,1982,1477
1034,1980,1473
1035,1979,1479
1036,1976,1484
1037,1975,1490
1038,1979,1486
1039,1986,1482
1040,1983,1478
1041,1978,1476
1042,1984,1473
1043,1980,1468
1044,1988,1474
1045,1987,1475
1046,1982,1478
1047,1978,1474
1048,1972,1476
1049,1971,1472
1050,1967,1473
1051,1961,1470
1052,1966,1474
1053,1971,1469
1054,1967,1473
1055,1970,1472
1056,1975,1478
1057,1980,1479
1058,1984,1478
1059,1991,1481
1060,1997,1482
1061,1996,1488
1062,2002,1492
1063,2008,1491
1064,2010,1486
1065,2005,1486
1066,2005,1488
1067,2005,1490
1068,2004,1493
1069,2011,1490
1070,2007,1486
1071,2001,1492
1072,1995,1498
1073,1992,1498
1074,1986,1501
1075,1985,1498
1076,1988,1504
1077,1989,1508
1078,1985,1513
1079,1979,1510
1080,1974,1510
1081,1977,1506
1082,1977,1509
1083,1975,1511
1084,1973,1516
1085,1973,1511
1086,1976,1513
1087,1984,1518
1088,1992,1516
1089,1993,1521
1090,2000,1527
1091,2008,1526
1092,2015,1532
1093,2015,1531
1094,2015,1527
1095,2014,1532
1096,2011,1529
1097,2015,1531
1098,2019,1531
1099,2021,1533
1100,2018,1536
1101,2021,1536
1102,2024,1540
1103,2032,1546
1104,2034,1542
1105,2035,1545
1106,2032,1548
1107,2036,1544
1108,2031,1550
1109,2036,1554
1110,2032,1559
1111,2031,1563
1112,2039,1564
1113,2037,1560
1114,2039,1558
1115,2038,1562
1116,2035,1565
1117,2041,1562
1118,2042,1566
1119,2037,1566
1120,2032,1562
1121,2037,1568
1122,2039,1573
1123,2035,1568
1124,2036,1574
1125,2035,1573
1126,2031,1569
1127,2029,1574
1128,2026,1579
1129,2024,1584
1130,2019,1584
1131,2023,1582
1132,2023,1584
1133,2030,1584
1134,2025,1587
1135,2021,1589
1136,2019,1588
1137,2020,1588
1138,2023,1592
1139,2030,1595
1140,2031,1593
1141,2035,1593
1142,2040,1589
1143,2039,1593
1144,2037,1591
1145,2039,1586
1146,2036,1588
1147,2043,1592
1148,2050,1598
1149,2047,1599
1150,2044,1598
1151,2049,1595
1152,2055,1591
1153,2050,1593
1154,2047,1596
1155,2052,1596
1156,2058,1593
1157,2060,1599
1158,2066,1605
1159,2060,1605
1160,2059,1607
1161,2055,1606
1162,2051,1604
1163,2051,1609
1164,2052,1614
1165,2053,1610
1166,2060,1616
1167,2058,1620
1168,2060,1617
1169,2064,1623
1170,2071,1621
1171,2068,1627
1172,2073,1632
1173,2070,1631
1174,2069,1637
1175,2069,1642
1176,2067,1638
1177,2067,1644
1178,2067,1650
1179,2065,1653
1180,2060,1651
1181,2062,1651
1182,2069,1647
1183,2077,1649
1184,2082,1651
1185,2078,1657
1186,2082,1659
1187,2078,1658
1188,2085,1661
1189,2089,1665
1190,2092,1664
1191,2090,1670
1192,2088,1670
1193,2092,1669
1194,2091,1672
1195,2088,1678
1196,2091,1678
1197,2099,1674
1198,2103,1673
1199,2097,1671
1200,2093,1669
1201,2100,1664
1202,2099,1666
1203,2098,1670
1204,2100,1674
1205,2103,1677
1206,2097,1677
1207,2105,1682
1208,2101,1682
1209,2097,1684
1210,2096,1682
1211,2097,1687
1212,2101,1690
1213,2105,1688
1214,2112,1693
1215,2116,1689
1216,2112,1691
1217,2116,1694
1218,2124,1692
1219,2125,1695
1220,2133,1691
1221,2128,1690
1222,2126,1689
1223,2134,1694
1224,2135,1696
1225,2131,1694
1226,2138,1697
1227,2136,1696
1228,2132,1700
1229,2132,1698
1230,2133,1694
1231,2128,1691
1232,2136,1686
1233,2144,1690
1234,2147,1694
1235,2149,1689
1236,2151,1689
1237,2153,1690
1238,2158,1691
1239,2164,1686
1240,2165,1684
1241,2172,1686
1242,2167,1688
1243,2171,1685
1244,2179,1688
1245,2173,1694
1246,2169,1694
1247,2175,1694
1248,2180,1696
1249,2186,1691
1250,2192,1697
1251,2199,1699
1252,2204,1702
1253,2212,1703
1254,2217,1700
1255,2222,1703
1256,2229,1703
1257,2229,1701
1258,2233,1698
1259,2240,1700
1260,2239,1696
1261,2242,1694
1262,2242,1691
1263,2240,1695
1264,2242,1693
1265,2240,1699
1266,2243,1695
1267,2248,1699
1268,2248,1694
1269,2244,1699
1270,2242,1700
1271,2236,1702
1272,2242,1704
1273,2247,1703
1274,2247,1702
1275,2253,1703
1276,2260,1702
1277,2255,1708
1278,2257,1705
1279,2251,1711
1280,2254,1708
1281,2251,1705
1282,2255,1702
1283,2256,1701
1284,2259,1697
1285,2264,1696
1286,2266,1694
1287,2260,1693
1288,2254,1698
1289,2254,1701
1290,2249,1699
1291,2257,1694
1292,2254,1693
1293,2249,1695
1294,2248,1694
1295,2253,1698
1296,2250,1698
1297,2250,1699
1298,2255,1703
1299,2262,1701
1300,2257,1698
1301,2259,1693
1302,2263,1695
1303,2263,1691
1304,2267,1694
1305,2264,1692
1306,2271,1691
1307,2269,1690
1308,2277,1690
1309,2275,1689
1310,2269,1692
1311,2265,1692
1312,2260,1691
1313,2267,1689
1314,2270,1686
1315,2276,1692
1316,2278,1691
1317,2282,1692
1318,2282,1688
1319,2279,1688
1320,2284,1684
1321,2290,1680
1322,2284,1679
1323,2288,1678
1324,2293,1684
1325,2287,1690
1326,2283,1690
1327,2281,1692
1328,2278,1690
1329,2283,1692
1330,2278,1691
1331,2281,1692
1332,2286,1691
1333,2287,1693
1334,2282,1699
1335,2286,1700
1336,2287,1702
1337,2292,1698
1338,2287,1694
1339,2293,1697
1340,2288,1702
1341,2285,1708
1342,2293,1709
1343,2297,1712
1344,2305,1711
1345,2301,1713
1346,2308,1709
1347,2302,1710
1348,2298,1705
1349,2306,1708
1350,2313,1703
1351,2309,1709
1352,2304,1707
1353,2307,1706
1354,2301,1705
1355,2305,1700
1356,2312,1696
1357,2311,1697
1358,2306,1702
1359,2309,1699
1360,2308,1705
1361,2309,1705
1362,2308,1708
1363,2309,1703
1364,2316,1703
1365,2310,1706
1366,2314,1707
1367,2317,1703
1368,2319,1702
1369,2324,1697
1370,2324,1703
1371,2319,1708
1372,2314,1710
1373,2309,1712
1374,2303,1718
1375,2308,1717
1376,2309,1718
1377,2310,1714
1378,2308,1712
1379,2310,1713
1380,2307,1717
1381,2306,1715
1382,2313,1720
1383,2319,1718
1384,2314,1714
1385,2313,1711
1386,2318,1716
1387,2320,1721
1388,2315,1716
1389,2316,1722
1390,2316,1720
1391,2312,1717
1392,2310,1713
1393,2310,1716
1394,2312,1711
1395,2316,1710
1396,2321,1710
1397,2321,1715
1398,2319,1716
1399,2315,1721
1400,2310,1716
1401,2316,1712
1402,2323,1713
1403,2327,1718
1404,2326,1717
1405,2320,1719
1406,2319,1719
1407,2327,1719
1408,2332,1715
1409,2339,1719
1410,2343,1722
1411,2342,1723
1412,2350,1725
1413,2353,1725
1414,2358,1723
1415,2355,1723
1416,2361,1729
1417,2355,1733
1418,2350,1732
1419,2355,1733
1420,2351,1732
1421,2359,1728
1422,2365,1733
1423,2367,1732
1424,2366,1736
1425,2374,1739
1426,2373,1734
1427,2368,1740
1428,2373,1741
1429,2373,1741
1430,2371,1747
1431,2371,1753
1432,2378,1751
1433,2382,1747
1434,2381,1748
1435,2384,1750
1436,2381,1749
1437,2384,1744
1438,2383,1747
1439,2379,1748
1440,2374,1754
1441,2370,1759
1442,2370,1755
1443,2365,1753
1444,2372,1749
1445,2375,1745
1446,2374,1748
1447,2381,1749
1448,2382,1750
1449,2386,1754
1450,2386,1755
1451,2387,1761
1452,2393,1757
1453,2398,1755
1454,2404,1752
1455,2411,1751
1456,2408,1757
1457,2412,1754
1458,2406,1751
1459,2406,1751
1460,2403,1756
1461,2398,1761
1462,2392,1757
1463,2391,1757
1464,2395,1762
1465,2395,1761
1466,2389,1759
1467,2385,1757
1468,2390,1758
1469,2397,1755
1470,2405,1758
1471,2410,1764
1472,2414,1766
1473,2422,1766
1474,2425,1768
1475,2422,1767
1476,2421,1766
1477,2428,1766
1478,2424,1769
1479,2425,1767
1480,2424,1769
1481,2430,1767
1482,2438,1773
1483,2434,1777
1484,2442,1779
1485,2449,1775
1486,2443,1772
1487,2444,1770
1488,2443,1772
1489,2445,1767
1490,2443,1772
1491,2441,1776
1492,2435,1781
1493,2435,1785
1494,2438,1782
1495,2446,1785
1496,2442,1780
1497,2445,1786
1498,2453,1781
1499,2456,1785
1500,2464,1780
1501,2468,1778
1502,2463,1775
1503,2460,1780
1504,2454,1775
1505,2454,1770
1506,2458,1765
1507,2453,1760
1508,2460,1758
1509,2455,1760
1510,2456,1762
1511,2451,1766
1512,2453,1764
1513,2459,1768
1514,2464,1765
1515,2465,1766
1516,2469,1763
1517,2476,1764
1518,2478,1765
1519,2484,1766
1520,2489,1762
1521,2484,1768
1522,2492,1765
1523,2490,1771
1524,2495,1775
1525,2502,1774
1526,2502,1778
1527,2503,1776
1528,2506,1777
1529,2505,1772
1530,2511,1770
1531,2513,1775
1532,2510,1774
1533,2518,1773
1534,2520,1769
1535,2522,1769
1536,2521,1774
1537,2527,1769
1538,2531,1771
1539,2534,1767
1540,2536,1768
1541,2541,1768
1542,2537,1771
1543,2541,1774
1544,2544,1776
1545,2552,1774
1546,2551,1769
1547,2545,1774
1548,2549,1779
1549,2555,1782
1550,2563,1786
1551,2563,1784
1552,2560,1782
1553,2556,1782
1554,2557,1780
1555,2555,1776
1556,2560,1779
1557,2562,1780
1558,2570,1775
1559,2568,1773
1560,2572,1775
1561,2572,1777
1562,2578,1779
1563,2586,1776
1564,2594,1773
1565,2597,1778
1566,2591,1773
1567,2585,1778
1568,2591,1774
1569,2594,1775
1570,2597,1772
1571,2603,1775
1572,2610,1771
1573,2604,1775
1574,2611,1781
1575,2609,1777
1576,2607,1782
1577,2614,1785
1578,2616,1784
1579,2619,1786
1580,2622,1784
1581,2623,1789
1582,2629,1794
1583,2627,1790
1584,2631,1787
1585,2639,1784
1586,2647,1786
1587,2654,1791
1588,2655,1794
1589,2652,1797
1590,2660,1803
1591,2667,1799
1592,2662,1798
1593,2670,1799
1594,2673,1796
1595,2680,1798
1596,2683,1800
1597,2685,1798
1598,2686,1796
1599,2685,1797
1600,2684,1798
1601,2688,1803
1602,2685,1809
1603,2683,1811
1604,2687,1806
1605,2685,1812
1606,2689,1813
1607,2694,1809
1608,2688,1814
1609,2693,1819
1610,2688,1819
1611,2685,1825
1612,2687,1830
1613,2694,1833
1614,2701,1828
1615,2703,1830
1616,2704,1827
1617,2706,1827
1618,2700,1829
1619,2695,1834
1620,2692,1834
1621,2698,1831
1622,2693,1826
1623,2700,1828
1624,2701,1826
1625,2704,1827
1626,2709,1830
1627,2705,1827
1628,2700,1827
1629,2695,1831
1630,2698,1831
1631,2696,1832
1632,2697,1831
1633,2697,1832
1634,2694,1833
1635,2698,1833
1636,2706,1835
1637,2711,1832
1638,2714,1830
1639,2708,1836
1640,2711,1837
1641,2711,1834
1642,2718,1838
1643,2715,1837
1644,2716,1836
1645,2723,1834
1646,2730,1833
1647,2726,1839
1648,2730,1836
1649,2733,1840
1650,2735,1836
1651,2730,1833
1652,2724,1831
1653,2718,1833
1654,2723,1835
1655,2718,1841
1656,2726,1842
1657,2722,1840
1658,2724,1842
1659,2730,1844
1660,2737,1845
1661,2744,1840
1662,2740,1842
1663,2745,1840
1664,2745,1840
1665,2741,1842
